time,avg_value,district_id
2024-11-28,16.370481,VNM.55.8_1
2024-11-28,23.297283,VNM.56.1_1
2024-11-28,19.42975,VNM.56.2_1
2024-11-28,22.281925,VNM.56.3_1
2024-11-28,31.017958,VNM.56.4_1
2024-11-28,31.313763,VNM.56.5_1
2024-11-28,25.204231,VNM.56.6_1
2024-11-28,27.365269,VNM.56.7_1
2024-11-28,21.546236,VNM.56.8_1
2024-11-28,16.190374,VNM.56.9_1
2024-11-28,17.620161,VNM.57.1_1
2024-11-28,18.399921,VNM.57.2_1
2024-11-28,18.924349,VNM.57.3_1
2024-11-28,19.00855,VNM.57.4_1
2024-11-28,17.774094,VNM.57.5_1
2024-11-28,18.090525,VNM.57.6_1
2024-11-28,17.80488,VNM.57.7_1
2024-11-28,18.633116,VNM.57.8_1
2024-11-28,15.905939,VNM.57.9_1
2024-11-28,20.701372,VNM.57.10_1
2024-11-28,16.817945,VNM.57.11_1
2024-11-28,18.999847,VNM.57.12_1
2024-11-28,19.260817,VNM.57.13_1
2024-11-28,17.920027,VNM.57.14_1
2024-11-28,18.803593,VNM.57.15_1
2024-11-28,17.77538,VNM.57.16_1
2024-11-28,16.391483,VNM.57.17_1
2024-11-28,14.424384,VNM.57.18_1
2024-11-28,20.27388,VNM.57.19_1
2024-11-28,18.615826,VNM.57.20_1
2024-11-28,16.141315,VNM.57.21_1
2024-11-28,16.910866,VNM.57.22_1
2024-11-28,18.866446,VNM.57.23_1
2024-11-28,17.195915,VNM.57.24_1
2024-11-28,17.466606,VNM.57.25_1
2024-11-28,19.95175,VNM.57.26_1
2024-11-28,19.059519,VNM.57.27_1
2024-11-28,11.459487,VNM.58.1_1
2024-11-28,11.377065,VNM.58.3_1
2024-11-28,11.713282,VNM.58.2_1
2024-11-28,12.952154,VNM.58.4_1
2024-11-28,11.767844,VNM.58.5_1
2024-11-28,10.603315,VNM.58.8_1
2024-11-28,10.7081785,VNM.58.6_1
2024-11-28,11.348851,VNM.58.7_1
2024-11-28,11.61849,VNM.58.9_1
2024-11-28,11.353045,VNM.58.10_1
2024-11-28,13.9919,VNM.58.11_1
2024-11-28,12.866079,VNM.59.1_1
2024-11-28,10.793734,VNM.59.2_1
2024-11-28,12.590799,VNM.59.3_1
2024-11-28,11.03964,VNM.59.4_1
2024-11-28,10.365764,VNM.59.6_1
2024-11-28,9.51084,VNM.59.5_1
2024-11-28,11.048529,VNM.59.7_1
2024-11-28,11.471642,VNM.59.8_1
2024-11-28,10.886216,VNM.59.9_1
2024-11-28,21.317331,VNM.60.1_1
2024-11-28,22.57983,VNM.60.2_1
2024-11-28,18.501797,VNM.60.3_1
2024-11-28,18.810793,VNM.60.4_1
2024-11-28,25.663933,VNM.60.5_1
2024-11-28,24.637072,VNM.60.6_1
2024-11-28,22.779305,VNM.60.7_1
2024-11-28,9.580835,VNM.61.1_1
2024-11-28,9.658081,VNM.61.2_1
2024-11-28,11.106825,VNM.61.3_1
2024-11-28,10.167683,VNM.61.4_1
2024-11-28,10.504741,VNM.61.5_1
2024-11-28,12.499593,VNM.61.6_1
2024-11-28,11.4127865,VNM.61.7_1
2024-11-28,11.688534,VNM.61.8_1
2024-11-28,38.0606,VNM.62.1_1
2024-11-28,35.248936,VNM.62.2_1
2024-11-28,30.621445,VNM.62.3_1
2024-11-28,39.676563,VNM.62.4_1
2024-11-28,21.688044,VNM.62.5_1
2024-11-28,44.80163,VNM.62.6_1
2024-11-28,69.50991,VNM.62.7_1
2024-11-28,55.197678,VNM.62.8_1
2024-11-28,68.1385,VNM.62.9_1
2024-11-28,19.76899,VNM.63.1_1
2024-11-28,15.984049,VNM.63.2_1
2024-11-28,17.604889,VNM.63.3_1
2024-11-28,15.703213,VNM.63.4_1
2024-11-28,22.470383,VNM.63.5_1
2024-11-28,18.569098,VNM.63.6_1
2024-11-28,20.942755,VNM.63.7_1
2024-11-28,24.754986,VNM.63.8_1
2024-11-28,25.461935,VNM.63.9_1
2024-11-03,13.679924,VNM.1.1_1
2024-11-03,12.9526415,VNM.1.2_1
2024-11-03,13.59441,VNM.1.3_1
2024-11-03,15.729638,VNM.1.4_1
2024-11-03,15.544366,VNM.1.5_1
2024-11-03,13.689464,VNM.1.6_1
2024-11-03,14.39695,VNM.1.7_1
2024-11-03,15.13096,VNM.1.8_1
2024-11-03,13.447567,VNM.1.9_1
2024-11-03,15.587134,VNM.1.10_1
2024-11-03,16.419031,VNM.1.11_1
2024-11-03,12.877442,VNM.2.1_1
2024-11-03,15.939456,VNM.2.2_1
2024-11-03,15.967511,VNM.2.3_1
2024-11-03,15.512648,VNM.2.4_1
2024-11-03,15.249564,VNM.2.5_1
2024-11-03,14.810614,VNM.2.6_1
2024-11-03,15.580044,VNM.2.7_1
2024-11-03,46.747185,VNM.3.1_1
2024-11-03,42.539276,VNM.3.2_1
2024-11-03,38.03311,VNM.3.3_1
2024-11-03,27.388292,VNM.3.4_1
2024-11-03,24.238632,VNM.3.5_1
2024-11-03,22.846258,VNM.3.6_1
2024-11-03,42.638554,VNM.3.7_1
2024-11-03,42.704823,VNM.3.8_1
2024-11-03,37.15419,VNM.3.9_1
2024-11-03,27.138332,VNM.3.10_1
2024-11-03,22.020952,VNM.4.1_1
2024-11-03,21.95511,VNM.4.2_1
2024-11-03,22.274986,VNM.4.3_1
2024-11-03,22.429928,VNM.4.4_1
2024-11-03,21.980639,VNM.4.5_1
2024-11-03,21.957994,VNM.4.6_1
2024-11-03,21.746536,VNM.4.7_1
2024-11-03,21.375298,VNM.4.8_1
2024-11-03,45.092056,VNM.5.1_1
2024-11-03,40.822372,VNM.5.2_1
2024-11-03,40.83363,VNM.5.3_1
2024-11-03,41.150642,VNM.5.4_1
2024-11-03,48.665802,VNM.5.5_1
2024-11-03,43.628643,VNM.5.6_1
2024-11-03,44.71466,VNM.5.7_1
2024-11-03,46.268963,VNM.5.8_1
2024-11-03,12.400857,VNM.6.1_1
2024-11-03,13.51166,VNM.6.2_1
2024-11-03,14.754647,VNM.6.3_1
2024-11-03,13.213094,VNM.6.4_1
2024-11-03,13.131872,VNM.6.5_1
2024-11-03,16.106665,VNM.6.6_1
2024-11-03,12.99781,VNM.6.7_1
2024-11-03,14.961363,VNM.6.8_1
2024-11-03,14.013457,VNM.6.9_1
2024-11-03,12.982047,VNM.7.1_1
2024-11-03,15.898551,VNM.7.2_1
2024-11-03,14.07183,VNM.7.3_1
2024-11-03,12.504052,VNM.7.4_1
2024-11-03,13.465016,VNM.7.5_1
2024-11-03,13.014214,VNM.7.6_1
2024-11-03,16.645733,VNM.7.7_1
2024-11-03,18.585138,VNM.8.1_1
2024-11-03,14.267558,VNM.8.2_1
2024-11-03,18.11356,VNM.8.3_1
2024-11-03,15.126044,VNM.8.4_1
2024-11-03,15.988539,VNM.8.5_1
2024-11-03,15.211452,VNM.8.6_1
2024-11-03,15.058702,VNM.8.7_1
2024-11-03,17.036087,VNM.8.8_1
2024-11-03,13.540227,VNM.8.9_1
2024-11-03,18.89418,VNM.8.10_1
2024-11-03,18.262749,VNM.8.11_1
2024-11-03,15.813041,VNM.9.1_1
2024-11-03,13.123287,VNM.9.2_1
2024-11-03,14.534422,VNM.9.3_1
2024-11-03,17.29672,VNM.9.4_1
2024-11-03,17.018394,VNM.9.5_1
2024-11-03,16.654444,VNM.9.6_1
2024-11-03,12.297296,VNM.9.7_1
2024-11-03,13.340273,VNM.9.8_1
2024-11-03,15.586195,VNM.9.9_1
2024-11-03,15.658316,VNM.10.1_1
2024-11-03,16.170425,VNM.10.2_1
2024-11-03,18.557829,VNM.10.3_1
2024-11-03,18.11778,VNM.10.4_1
2024-11-03,16.156391,VNM.10.5_1
2024-11-03,17.780123,VNM.10.6_1
2024-11-03,14.712485,VNM.10.7_1
2024-11-03,17.776688,VNM.10.8_1
2024-11-03,17.301888,VNM.10.9_1
2024-11-03,17.884033,VNM.10.10_1
2024-11-03,14.7927685,VNM.10.11_1
2024-11-03,18.107811,VNM.11.1_1
2024-11-03,16.435234,VNM.11.2_1
2024-11-03,17.35817,VNM.11.3_1
2024-11-03,17.487879,VNM.11.4_1
2024-11-03,17.416769,VNM.11.5_1
2024-11-03,15.039821,VNM.11.6_1
2024-11-03,15.154877,VNM.11.7_1
2024-11-03,13.469912,VNM.11.8_1
2024-11-03,18.444843,VNM.11.9_1
2024-11-03,17.681595,VNM.11.10_1
2024-11-03,11.729867,VNM.12.1_1
2024-11-03,13.563073,VNM.12.2_1
2024-11-03,11.445253,VNM.12.3_1
2024-11-03,12.968672,VNM.12.4_1
2024-11-03,12.316098,VNM.12.5_1
2024-11-03,11.756376,VNM.12.6_1
2024-11-03,12.871519,VNM.12.7_1
2024-11-03,12.263713,VNM.12.8_1
2024-11-03,12.933347,VNM.12.9_1
2024-11-03,13.4821205,VNM.13.1_1
2024-11-03,16.047503,VNM.13.2_1
2024-11-03,16.718359,VNM.13.3_1
2024-11-03,16.797398,VNM.13.4_1
2024-11-03,16.304016,VNM.13.5_1
2024-11-03,16.487844,VNM.13.6_1
2024-11-03,15.269368,VNM.13.7_1
2024-11-03,16.200779,VNM.13.8_1
2024-11-03,16.440136,VNM.13.9_1
2024-11-03,21.259542,VNM.14.1_1
2024-11-03,21.052666,VNM.14.2_1
2024-11-03,22.16551,VNM.14.3_1
2024-11-03,21.836733,VNM.14.4_1
2024-11-03,21.524466,VNM.14.5_1
2024-11-03,22.039011,VNM.14.6_1
2024-11-03,21.919386,VNM.14.7_1
2024-11-03,21.970001,VNM.14.8_1
2024-11-03,22.338905,VNM.14.9_1
2024-11-03,21.896004,VNM.14.10_1
2024-11-03,21.919043,VNM.14.11_1
2024-11-03,21.864548,VNM.14.12_1
2024-11-03,21.899954,VNM.14.13_1
2024-11-03,17.703186,VNM.15.1_1
2024-11-03,13.395603,VNM.15.2_1
2024-11-03,15.6073475,VNM.15.3_1
2024-11-03,17.056046,VNM.15.4_1
2024-11-03,17.751757,VNM.15.5_1
2024-11-03,17.482285,VNM.15.6_1
2024-11-03,17.990435,VNM.15.7_1
2024-11-03,16.828213,VNM.15.8_1
2024-11-03,18.514343,VNM.15.9_1
2024-11-03,17.264732,VNM.15.10_1
2024-11-03,17.556536,VNM.15.11_1
2024-11-03,15.435336,VNM.15.12_1
2024-11-03,18.964615,VNM.15.13_1
2024-11-03,18.511566,VNM.15.14_1
2024-11-03,16.335846,VNM.15.15_1
2024-11-03,17.219667,VNM.16.1_1
2024-11-03,16.853966,VNM.16.2_1
2024-11-03,18.174889,VNM.16.3_1
2024-11-03,18.045828,VNM.16.4_1
2024-11-03,19.303827,VNM.16.5_1
2024-11-03,17.916616,VNM.16.6_1
2024-11-03,18.661486,VNM.16.7_1
2024-11-03,18.115719,VNM.16.8_1
2024-11-03,14.02405,VNM.17.1_1
2024-11-03,16.408663,VNM.17.2_1
2024-11-03,17.027353,VNM.17.3_1
2024-11-03,14.933644,VNM.17.4_1
2024-11-03,13.195677,VNM.17.5_1
2024-11-03,13.953722,VNM.17.6_1
2024-11-03,18.212162,VNM.17.7_1
2024-11-03,13.772599,VNM.17.8_1
2024-11-03,12.71557,VNM.17.9_1
2024-11-03,17.573128,VNM.17.10_1
2024-11-03,16.166351,VNM.17.11_1
2024-11-03,15.524787,VNM.18.2_1
2024-11-03,13.023862,VNM.18.1_1
2024-11-03,12.950683,VNM.18.3_1
2024-11-03,13.048253,VNM.18.5_1
2024-11-03,15.091016,VNM.18.4_1
2024-11-03,12.379495,VNM.18.6_1
2024-11-03,12.653423,VNM.18.7_1
2024-11-03,12.657829,VNM.18.8_1
2024-11-03,16.432842,VNM.18.9_1
2024-11-03,15.624305,VNM.18.10_1
2024-11-03,14.659888,VNM.18.11_1
2024-11-03,16.75798,VNM.18.12_1
2024-11-03,12.1356945,VNM.19.1_1
2024-11-03,15.144034,VNM.19.2_1
2024-11-03,17.23964,VNM.19.3_1
2024-11-03,13.593438,VNM.19.4_1
2024-11-03,11.980769,VNM.19.5_1
2024-11-03,13.733605,VNM.19.6_1
2024-11-03,16.815498,VNM.19.7_1
2024-11-03,20.824263,VNM.20.3_1
2024-11-03,21.363852,VNM.20.1_1
2024-11-03,20.087101,VNM.20.2_1
2024-11-03,21.720785,VNM.20.4_1
2024-11-03,21.129782,VNM.20.5_1
2024-11-03,20.44253,VNM.20.6_1
2024-11-03,20.786654,VNM.20.7_1
2024-11-03,21.545078,VNM.20.8_1
2024-11-03,21.073765,VNM.20.9_1
2024-11-03,21.433987,VNM.20.10_1
2024-11-03,15.953173,VNM.21.1_1
2024-11-03,17.422167,VNM.21.2_1
2024-11-03,18.220165,VNM.21.3_1
2024-11-03,17.757252,VNM.21.4_1
2024-11-03,17.457663,VNM.21.5_1
2024-11-03,17.263895,VNM.21.6_1
2024-11-03,17.999302,VNM.21.7_1
2024-11-03,17.43125,VNM.21.8_1
2024-11-03,17.370813,VNM.21.9_1
2024-11-03,18.581392,VNM.21.10_1
2024-11-03,17.551476,VNM.21.11_1
2024-11-03,18.315763,VNM.21.12_1
2024-11-03,18.188154,VNM.21.13_1
2024-11-03,18.135046,VNM.21.14_1
2024-11-03,18.16873,VNM.21.15_1
2024-11-03,16.753538,VNM.21.16_1
2024-11-03,13.969557,VNM.21.17_1
2024-11-03,40.429306,VNM.22.1_1
2024-11-03,43.067867,VNM.22.2_1
2024-11-03,27.274502,VNM.22.3_1
2024-11-03,40.815914,VNM.22.4_1
2024-11-03,45.155613,VNM.22.5_1
2024-11-03,30.381527,VNM.22.6_1
2024-11-03,24.487219,VNM.22.7_1
2024-11-03,42.71259,VNM.22.8_1
2024-11-03,27.806997,VNM.22.9_1
2024-11-03,26.756144,VNM.22.10_1
2024-11-03,32.190437,VNM.22.11_1
2024-11-03,39.55832,VNM.22.12_1
2024-11-03,21.107538,VNM.23.1_1
2024-11-03,22.764427,VNM.23.2_1
2024-11-03,,VNM.23.3_1
2024-11-03,20.021421,VNM.23.4_1
2024-11-03,20.8544,VNM.23.5_1
2024-11-03,21.279566,VNM.23.6_1
2024-11-03,19.367046,VNM.23.7_1
2024-11-03,21.052177,VNM.23.8_1
2024-11-03,21.864964,VNM.23.9_1
2024-11-03,22.542263,VNM.23.10_1
2024-11-03,23.776367,VNM.23.11_1
2024-11-03,23.745424,VNM.23.12_1
2024-11-03,22.447685,VNM.23.13_1
2024-11-03,24.630077,VNM.23.14_1
2024-11-03,23.185516,VNM.23.15_1
2024-11-03,11.243651,VNM.24.2_1
2024-11-03,11.908395,VNM.24.1_1
2024-11-03,13.800126,VNM.24.4_1
2024-11-03,12.543608,VNM.24.3_1
2024-11-03,11.748938,VNM.24.5_1
2024-11-03,12.63202,VNM.24.6_1
2024-11-03,12.52794,VNM.24.7_1
2024-11-03,12.156769,VNM.24.8_1
2024-11-03,12.81885,VNM.25.1_1
2024-11-03,17.619587,VNM.25.2_1
2024-11-03,17.970032,VNM.25.3_1
2024-11-03,17.028673,VNM.25.4_1
2024-11-03,12.702071,VNM.25.5_1
2024-11-03,18.553453,VNM.25.6_1
2024-11-03,14.30263,VNM.25.7_1
2024-11-03,12.548451,VNM.25.8_1
2024-11-03,23.187513,VNM.25.9_1
2024-11-03,21.40409,VNM.25.13_1
2024-11-03,23.650604,VNM.25.10_1
2024-11-03,23.568455,VNM.25.11_1
2024-11-03,17.415718,VNM.25.12_1
2024-11-03,13.617429,VNM.25.14_1
2024-11-03,23.472948,VNM.25.15_1
2024-11-03,19.988987,VNM.25.16_1
2024-11-03,23.38773,VNM.25.17_1
2024-11-03,22.544968,VNM.25.18_1
2024-11-03,14.218558,VNM.25.19_1
2024-11-03,17.127413,VNM.25.20_1
2024-11-03,13.190754,VNM.25.21_1
2024-11-03,18.832983,VNM.25.22_1
2024-11-03,21.569424,VNM.25.23_1
2024-11-03,17.177404,VNM.25.24_1
2024-11-03,21.237122,VNM.26.1_1
2024-11-03,22.818277,VNM.26.2_1
2024-11-03,21.26367,VNM.26.3_1
2024-11-03,21.735203,VNM.26.4_1
2024-11-03,21.694916,VNM.26.5_1
2024-11-03,20.809395,VNM.26.6_1
2024-11-03,20.912268,VNM.26.7_1
2024-11-03,22.71369,VNM.26.8_1
2024-11-03,21.923725,VNM.26.9_1
2024-11-03,21.43014,VNM.26.10_1
2024-11-03,21.289785,VNM.26.11_1
2024-11-03,44.717167,VNM.27.1_1
2024-11-03,49.37603,VNM.27.2_1
2024-11-03,48.802933,VNM.27.3_1
2024-11-03,33.92156,VNM.27.4_1
2024-11-03,49.315216,VNM.27.5_1
2024-11-03,42.161716,VNM.27.6_1
2024-11-03,44.31612,VNM.27.7_1
2024-11-03,46.85853,VNM.27.8_1
2024-11-03,48.613514,VNM.27.9_1
2024-11-03,45.441486,VNM.27.10_1
2024-11-03,49.582573,VNM.27.11_1
2024-11-03,49.0331,VNM.27.12_1
2024-11-03,49.45368,VNM.27.13_1
2024-11-03,48.010143,VNM.27.14_1
2024-11-03,47.05337,VNM.27.15_1
2024-11-03,46.61221,VNM.27.16_1
2024-11-03,33.89376,VNM.27.17_1
2024-11-03,45.543423,VNM.27.18_1
2024-11-03,49.299007,VNM.27.19_1
2024-11-03,45.29302,VNM.27.20_1
2024-11-03,45.80774,VNM.27.21_1
2024-11-03,40.599197,VNM.27.22_1
2024-11-03,39.81983,VNM.27.23_1
2024-11-03,40.022793,VNM.27.24_1
2024-11-03,46.599693,VNM.27.25_1
2024-11-03,37.277084,VNM.27.26_1
2024-11-03,45.356323,VNM.27.27_1
2024-11-03,48.111397,VNM.27.28_1
2024-11-03,49.573925,VNM.27.29_1
2024-11-03,48.379887,VNM.27.30_1
2024-11-03,29.993505,VNM.28.1_1
2024-11-03,46.255665,VNM.28.2_1
2024-11-03,30.520771,VNM.28.3_1
2024-11-03,34.773243,VNM.28.4_1
2024-11-03,42.20682,VNM.28.5_1
2024-11-03,26.954859,VNM.28.6_1
2024-11-03,17.027954,VNM.29.1_1
2024-11-03,16.314447,VNM.29.2_1
2024-11-03,16.388222,VNM.29.3_1
2024-11-03,14.240592,VNM.29.4_1
2024-11-03,12.716287,VNM.29.5_1
2024-11-03,19.649998,VNM.29.6_1
2024-11-03,19.591797,VNM.29.7_1
2024-11-03,18.104168,VNM.29.9_1
2024-11-03,14.971813,VNM.29.8_1
2024-11-03,14.570995,VNM.29.10_1
2024-11-03,15.414217,VNM.29.11_1
2024-11-03,15.813247,VNM.29.12_1
2024-11-03,19.466585,VNM.29.13_1
2024-11-03,22.916403,VNM.30.1_1
2024-11-03,22.988922,VNM.30.2_1
2024-11-03,20.859549,VNM.30.3_1
2024-11-03,23.023943,VNM.30.4_1
2024-11-03,22.401634,VNM.30.5_1
2024-11-03,22.63248,VNM.30.6_1
2024-11-03,22.73072,VNM.30.7_1
2024-11-03,22.995167,VNM.30.8_1
2024-11-03,22.452906,VNM.30.9_1
2024-11-03,22.62023,VNM.30.10_1
2024-11-03,22.196444,VNM.30.11_1
2024-11-03,42.01715,VNM.31.1_1
2024-11-03,44.254578,VNM.31.2_1
2024-11-03,44.78057,VNM.31.3_1
2024-11-03,43.282185,VNM.31.4_1
2024-11-03,45.242794,VNM.31.5_1
2024-11-03,40.086758,VNM.31.6_1
2024-11-03,40.401115,VNM.31.7_1
2024-11-03,46.216965,VNM.31.8_1
2024-11-03,44.343533,VNM.31.9_1
2024-11-03,45.704285,VNM.31.10_1
2024-11-03,16.748867,VNM.32.1_1
2024-11-03,14.757029,VNM.32.2_1
2024-11-03,16.820387,VNM.32.3_1
2024-11-03,19.026533,VNM.32.4_1
2024-11-03,19.416887,VNM.32.5_1
2024-11-03,14.189529,VNM.32.6_1
2024-11-03,16.804184,VNM.32.7_1
2024-11-03,16.379978,VNM.32.8_1
2024-11-03,13.782053,VNM.33.1_1
2024-11-03,15.420718,VNM.33.2_1
2024-11-03,13.058028,VNM.33.3_1
2024-11-03,15.417737,VNM.33.4_1
2024-11-03,16.826551,VNM.33.5_1
2024-11-03,15.425695,VNM.33.6_1
2024-11-03,13.533462,VNM.33.7_1
2024-11-03,16.07189,VNM.33.8_1
2024-11-03,14.721854,VNM.33.9_1
2024-11-03,15.801801,VNM.33.10_1
2024-11-03,15.199743,VNM.33.11_1
2024-11-03,13.033046,VNM.33.12_1
2024-11-03,13.833258,VNM.33.13_1
2024-11-03,16.082645,VNM.33.14_1
2024-11-03,13.349539,VNM.33.15_1
2024-11-03,18.986776,VNM.34.1_1
2024-11-03,18.449814,VNM.34.2_1
2024-11-03,18.511017,VNM.34.3_1
2024-11-03,18.900581,VNM.34.4_1
2024-11-03,19.235834,VNM.34.5_1
2024-11-03,18.70366,VNM.34.6_1
2024-11-03,16.687569,VNM.34.7_1
2024-11-03,18.630547,VNM.34.8_1
2024-11-03,18.94698,VNM.34.9_1
2024-11-03,19.538921,VNM.34.10_1
2024-11-03,22.379004,VNM.35.1_1
2024-11-03,22.110098,VNM.35.2_1
2024-11-03,21.949276,VNM.35.3_1
2024-11-03,22.348314,VNM.35.4_1
2024-11-03,22.346626,VNM.35.5_1
2024-11-03,23.73879,VNM.35.6_1
2024-11-03,23.561224,VNM.35.7_1
2024-11-03,22.256313,VNM.35.8_1
2024-11-03,22.051973,VNM.35.9_1
2024-11-03,21.874876,VNM.35.10_1
2024-11-03,22.009642,VNM.35.11_1
2024-11-03,19.640894,VNM.36.1_1
2024-11-03,20.832527,VNM.36.2_1
2024-11-03,21.04732,VNM.36.3_1
2024-11-03,20.658379,VNM.36.4_1
2024-11-03,21.711153,VNM.36.5_1
2024-11-03,20.995691,VNM.36.6_1
2024-11-03,21.407608,VNM.36.7_1
2024-11-03,21.649841,VNM.36.8_1
2024-11-03,15.961195,VNM.37.1_1
2024-11-03,18.798471,VNM.37.2_1
2024-11-03,18.833965,VNM.37.3_1
2024-11-03,18.965918,VNM.37.4_1
2024-11-03,18.854786,VNM.37.5_1
2024-11-03,17.555151,VNM.37.6_1
2024-11-03,18.41298,VNM.37.7_1
2024-11-03,19.321836,VNM.37.8_1
2024-11-03,18.62863,VNM.37.9_1
2024-11-03,17.769468,VNM.37.10_1
2024-11-03,19.445465,VNM.37.11_1
2024-11-03,18.669567,VNM.37.12_1
2024-11-03,22.461218,VNM.38.1_1
2024-11-03,22.565605,VNM.38.2_1
2024-11-03,21.877674,VNM.38.3_1
2024-11-03,20.7961,VNM.38.4_1
2024-11-03,20.951853,VNM.38.5_1
2024-11-03,20.837374,VNM.38.6_1
2024-11-03,21.332226,VNM.38.7_1
2024-11-03,20.908186,VNM.38.8_1
2024-11-03,22.045233,VNM.38.9_1
2024-11-03,13.739222,VNM.39.1_1
2024-11-03,12.094317,VNM.39.2_1
2024-11-03,12.430898,VNM.39.3_1
2024-11-03,11.949443,VNM.39.4_1
2024-11-03,12.92812,VNM.39.5_1
2024-11-03,16.880062,VNM.39.6_1
2024-11-03,15.583173,VNM.39.7_1
2024-11-03,17.208218,VNM.39.8_1
2024-11-03,12.892546,VNM.39.9_1
2024-11-03,16.845156,VNM.39.10_1
2024-11-03,16.800228,VNM.39.11_1
2024-11-03,11.748824,VNM.39.12_1
2024-11-03,16.809011,VNM.39.13_1
2024-11-03,16.102266,VNM.39.14_1
2024-11-03,15.627223,VNM.39.15_1
2024-11-03,17.397398,VNM.40.1_1
2024-11-03,14.9204,VNM.40.2_1
2024-11-03,26.442177,VNM.40.3_1
2024-11-03,20.214964,VNM.40.4_1
2024-11-03,15.694264,VNM.40.5_1
2024-11-03,14.525197,VNM.40.6_1
2024-11-03,14.582652,VNM.40.7_1
2024-11-03,19.815374,VNM.40.8_1
2024-11-03,15.214994,VNM.40.9_1
2024-11-03,22.079227,VNM.40.10_1
2024-11-03,21.245481,VNM.41.1_1
2024-11-03,13.528369,VNM.41.2_1
2024-11-03,21.088438,VNM.41.3_1
2024-11-03,16.001995,VNM.41.4_1
2024-11-03,18.203627,VNM.41.5_1
2024-11-03,15.501177,VNM.41.6_1
2024-11-03,14.9912,VNM.41.7_1
2024-11-03,20.635736,VNM.41.8_1
2024-11-03,17.042002,VNM.41.9_1
2024-11-03,15.738755,VNM.41.10_1
2024-11-03,20.19058,VNM.41.11_1
2024-11-03,21.507042,VNM.41.12_1
2024-11-03,21.96312,VNM.41.13_1
2024-11-03,20.739756,VNM.41.14_1
2024-11-03,17.711714,VNM.41.15_1
2024-11-03,20.749619,VNM.41.16_1
2024-11-03,18.065187,VNM.41.17_1
2024-11-03,20.749262,VNM.41.18_1
2024-11-03,21.365177,VNM.41.19_1
2024-11-03,13.934334,VNM.41.20_1
2024-11-03,18.750647,VNM.41.21_1
2024-11-03,21.860245,VNM.42.1_1
2024-11-03,20.889734,VNM.42.2_1
2024-11-03,15.678239,VNM.42.3_1
2024-11-03,21.9516,VNM.42.4_1
2024-11-03,18.666441,VNM.42.5_1
2024-11-03,19.898272,VNM.42.6_1
2024-11-03,18.121746,VNM.42.7_1
2024-11-03,19.814964,VNM.42.8_1
2024-11-03,18.865692,VNM.43.1_1
2024-11-03,14.839574,VNM.43.2_1
2024-11-03,15.546687,VNM.43.3_1
2024-11-03,18.893923,VNM.43.4_1
2024-11-03,12.224138,VNM.43.5_1
2024-11-03,17.342829,VNM.43.6_1
2024-11-03,17.121113,VNM.43.7_1
2024-11-03,31.097364,VNM.44.1_1
2024-11-03,29.573189,VNM.44.2_1
2024-11-03,28.8546,VNM.44.3_1
2024-11-03,43.710682,VNM.44.4_1
2024-11-03,36.852272,VNM.44.5_1
2024-11-03,40.777706,VNM.44.6_1
2024-11-03,35.977665,VNM.44.7_1
2024-11-03,23.115732,VNM.44.8_1
2024-11-03,33.67023,VNM.44.9_1
2024-11-03,23.857557,VNM.44.10_1
2024-11-03,31.937141,VNM.44.11_1
2024-11-03,47.552334,VNM.44.12_1
2024-11-03,23.723436,VNM.44.13_1
2024-11-03,18.398203,VNM.45.1_1
2024-11-03,14.921592,VNM.45.2_1
2024-11-03,15.562035,VNM.45.3_1
2024-11-03,18.075094,VNM.45.4_1
2024-11-03,17.155457,VNM.45.5_1
2024-11-03,18.131292,VNM.45.6_1
2024-11-03,17.108885,VNM.45.7_1
2024-11-03,16.24126,VNM.45.8_1
2024-11-03,13.821249,VNM.45.9_1
2024-11-03,18.177185,VNM.46.1_1
2024-11-03,15.0334215,VNM.46.2_1
2024-11-03,17.594648,VNM.46.3_1
2024-11-03,18.44142,VNM.46.4_1
2024-11-03,17.836855,VNM.46.5_1
2024-11-03,17.382473,VNM.46.6_1
2024-11-03,14.912614,VNM.46.7_1
2024-11-03,19.095764,VNM.46.8_1
2024-11-03,19.35712,VNM.47.1_1
2024-11-03,16.892574,VNM.47.2_1
2024-11-03,11.537688,VNM.47.3_1
2024-11-03,19.134745,VNM.47.4_1
2024-11-03,14.804953,VNM.47.5_1
2024-11-03,11.76105,VNM.47.6_1
2024-11-03,19.290707,VNM.47.7_1
2024-11-03,19.287916,VNM.47.8_1
2024-11-03,19.890182,VNM.47.9_1
2024-11-03,19.200857,VNM.47.10_1
2024-11-03,15.836745,VNM.47.11_1
2024-11-03,16.072323,VNM.47.12_1
2024-11-03,19.712822,VNM.47.13_1
2024-11-03,15.627547,VNM.47.14_1
2024-11-03,11.339421,VNM.47.15_1
2024-11-03,19.324728,VNM.47.16_1
2024-11-03,14.190426,VNM.47.17_1
2024-11-03,19.105635,VNM.47.18_1
2024-11-03,18.833187,VNM.48.1_1
2024-11-03,14.563682,VNM.48.2_1
2024-11-03,14.975512,VNM.48.3_1
2024-11-03,14.214396,VNM.48.4_1
2024-11-03,14.077993,VNM.48.5_1
2024-11-03,18.477495,VNM.48.6_1
2024-11-03,16.30852,VNM.48.7_1
2024-11-03,12.35225,VNM.48.8_1
2024-11-03,18.846024,VNM.48.9_1
2024-11-03,14.415591,VNM.48.10_1
2024-11-03,19.078575,VNM.48.11_1
